ImageNr;Organoid;Treatment;Medium
XY01;mCol WT;DMSO;WENR
XY02;mCol WT;DMSO;WENR
XY03;mCol WT;DMSO;WENR
XY04;mCol WT;10 DB;WENR
XY05;mCol WT;10 DB;WENR
XY06;mCol WT;10 DB;WENR
XY07;mCol APC;DMSO;ENR
XY08;mCol APC;DMSO;ENR
XY09;mCol APC;DMSO;ENR
XY10;mCol APC;10 DB;ENR
XY11;mCol APC;10 DB;ENR
XY12;mCol APC;10 DB;ENR
XY13;mCol APC;DMSO;WENR
XY14;mCol APC;DMSO;WENR
XY15;mCol APC;DMSO;WENR
XY16;mCol APC;10 DB;WENR
XY17;mCol APC;10 DB;WENR
XY18;mCol APC;10 DB;WENR
